UE category,Duplex,BW,FC,frame,CALC LOAD UL PTP,UL PTMP,DL PTP,DL PTMP,CFI LEVEL,Label
4,FDD,15,null,1460,36.7,36.7,93.78,93.78,2,TCP_FDD_BW15_cfi2_1400
4,FDD,15,null,1460,52.75,52.75,110.11,110.11,2,TCP_FDD_BW15_cfi1_1400_64QAM
4,FDD,15,null,1300,52.75,52.75,110.11,110.11,2,TCP_FDD_BW15_cfi1_1300_64QAM
4,FDD,15,null,1460,52.75,52.75,93.78,93.78,2,TCP_FDD_BW15_cfi2_1400_64QAM
4,FDD,15,null,1300,52.75,52.75,93.78,93.78,2,TCP_FDD_BW15_cfi2_1300_64QAM
4,FDD,10,null,1460,24.5,24.5,73.39,73.39,2,TCP_FDD_BW10_cfi1_1400
4,FDD,10,null,1460,24.5,24.5,63.41,63.41,2,TCP_FDD_BW10_cfi2_1400
4,FDD,10,null,1460,36.16,35.16,73.39,73.39,2,TCP_FDD_BW10_cfi1_1400_64QAM
4,FDD,10,null,1300,36.16,35.16,73.39,73.39,2,TCP_FDD_BW10_cfi1_1300_64QAM
4,FDD,10,null,1460,36.16,35.16,63.41,63.41,2,TCP_FDD_BW10_cfi2_1400_64QAM
4,FDD,10,null,1300,36.16,35.16,63.41,63.41,2,TCP_FDD_BW10_cfi2_1300_64QAM
4,FDD,5,null,1460,9.91,9.91,36.67,36.67,2,TCP_FDD_BW5_cfi1_1400
4,FDD,5,null,1460,9.91,9.91,31.68,31.68,2,TCP_FDD_BW5_cfi1_1400
4,FDD,5,null,1460,14.69,14.69,36.67,36.67,2,TCP_FDD_BW5_cfi1_1400_64QAM
4,FDD,5,null,1300,14.69,14.69,36.67,36.67,2,TCP_FDD_BW5_cfi1_1300_64QAM
4,FDD,5,null,1460,14.69,14.69,31.68,31.68,2,TCP_FDD_BW5_cfi2_1400_64QAM
4,FDD,5,null,1300,14.69,14.69,31.68,31.68,2,TCP_FDD_BW5_cfi2_1300_64QAM
4,TDD,20,2,1300,8.4,8.4,89.5,89.5,2,BW20_FC2_cfi1_1300_WiFi
4,TDD,20,2,1330,13.32,13.32,117.18,117.18,2,BW20_FC2_cfi1_1330_WiFi
4,TDD,20,2,1400,8.4,8.4,109.21,109.21,2,BW20_FC2_cfi1_1400_ipv6
4,TDD,20,2,1350,9.07,9.07,109.21,109.21,2,BW20_FC2_cfi1_1350_ipv4
4,TDD,20,2,1330,13.32,13.32,142.99,142.99,2,BW20_FC2_cfi1_1330_ipv6
4,TDD,20,2,1330,8.4,8.4,109.21,109.21,2,BW20_FC2_cfi1_1300_ipv6
4,TDD,20,2,1522,9.07,9.07,109.21,109.21,2,cc
4,TDD,20,2,1518,9.07,9.07,109.21,109.21,2,cc
4,TDD,20,2,1400,7.4,7.4,218.41,218.41,2,ca_with_qci1
4,TDD,20,2,0,7.4,7.4,218.41,218.41,2,ca_with_qci1
4,TDD,20,1,1400,19.57,19.57,157.33,157.33,2,ca_with_qci1
4,TDD,20,1,0,19.57,19.57,157.33,157.33,2,ca_with_qci1
4,TDD,15,2,1400,5.38,5.38,160.26,160.26,2,ca_with_qci1
4,TDD,15,2,0,5.38,5.38,160.26,160.26,2,ca_with_qci1
4,TDD,15,1,1400,12.47,12.47,116.22,116.22,2,ca_with_qci1
4,TDD,15,1,0,12.47,12.47,116.22,116.22,2,ca_with_qci1
4,TDD,20,2,1400,7.4,7.4,109.21,109.21,2,cc_with_qci1
4,TDD,20,1,1400,7.4,7.4,109.21,109.21,2,cc_with_qci1
4,TDD,20,2,0,7.4,7.4,109.21,109.21,2,cc_with_qci1
4,TDD,20,1,0,7.4,7.4,109.21,109.21,2,cc_with_qci1
4,TDD,15,2,1400,5.38,5.38,109.21,109.21,2,cc_with_qci1
4,TDD,15,1,1400,12.47,12.47,109.21,109.21,2,cc_with_qci1
4,TDD,15,2,0,5.38,5.38,109.21,109.21,2,cc_with_qci1
4,TDD,15,1,0,12.47,12.47,109.21,109.21,2,cc_with_qci1
4,TDD,10,2,1400,3.89,3.89,53.51,53.51,2,cc_with_qci1
4,TDD,10,2,0,3.89,3.89,53.51,53.51,2,cc_with_qci1
6,TDD,10,1,1400,8.33,8.33,38.83,38.83,2,cc_with_qci1
6,TDD,10,1,0,8.33,8.33,38.83,38.83,2,cc_with_qci1
4,TDD,20,2,1400,9.07,9.07,109.21,109.21,2,cc
4,TDD,20,2,1350,9.07,9.07,109.21,109.21,2,cc
4,TDD,20,2,1330,9.07,9.07,109.21,109.21,2,cc
4,TDD,20,2,1300,9.07,9.07,109.21,109.21,2,cc
4,TDD,20,2,1024,9.07,9.07,109.21,109.21,2,cc
4,TDD,20,2,512,9.07,9.07,109.21,109.21,2,cc
4,TDD,20,2,0,9.07,9.07,109.21,109.21,2,cc
4,TDD,20,2,1400,13.32,13.32,142.99,142.99,2,cc_256QAM
4,TDD,20,2,1350,13.32,13.32,142.99,142.99,2,cc_256QAM
4,TDD,20,2,1330,13.32,13.32,142.99,142.99,2,cc_256QAM
4,TDD,20,2,1300,13.32,13.32,142.99,142.99,2,cc_256QAM
4,TDD,20,2,1024,13.32,13.32,142.99,142.99,2,cc_256QAM
4,TDD,20,2,512,13.32,13.32,142.99,142.99,2,cc_256QAM
4,TDD,20,2,0,13.32,13.32,142.99,142.99,2,cc_256QAM
4,TDD,20,2,1400,13.32,13.32,109.21,109.21,2,cc_64QAM
4,TDD,20,2,1350,13.32,13.32,109.21,109.21,2,cc_64QAM
4,TDD,20,2,1330,13.32,13.32,109.21,109.21,2,cc_64QAM
4,TDD,20,2,1300,13.32,13.32,109.21,109.21,2,cc_64QAM
4,TDD,20,2,1024,13.32,13.32,109.21,109.21,2,cc_64QAM
4,TDD,20,2,512,13.32,13.32,109.21,109.21,2,cc_64QAM
4,TDD,20,2,0,13.32,13.32,109.21,109.21,2,cc_64QAM
4,TDD,20,1,1518,18.14,19.57,69.78,79.06,2,cc
4,TDD,20,1,1400,18.14,19.57,69.78,79.06,2,cc
4,TDD,20,1,1024,18.14,19.57,69.78,79.06,2,cc
4,TDD,20,1,512,18.14,19.57,69.78,79.06,2,cc
4,TDD,20,1,0,18.14,19.57,69.78,79.06,2,cc
4,TDD,20,2,1522,13.32,13.32,117.18,117.18,2,WiFi
4,TDD,20,2,1518,13.32,13.32,117.18,117.18,2,WiFi
4,TDD,20,2,1400,13.32,13.32,117.18,117.18,2,WiFi
4,TDD,20,2,1330,13.32,13.32,117.18,117.18,2,WiFi
4,TDD,20,2,1300,13.32,13.32,117.18,117.18,2,WiFi
4,TDD,20,2,1024,13.32,13.32,117.18,117.18,2,WiFi
4,TDD,20,2,512,13.32,13.32,117.18,117.18,2,WiFi
4,TDD,20,2,0,13.32,13.32,117.18,117.18,2,WiFi
4,TDD,20,2,1522,13.32,13.32,142.99,142.99,2,ipv6
4,TDD,20,2,1518,13.32,13.32,142.99,142.99,2,ipv6
4,TDD,20,2,1400,13.32,13.32,142.99,142.99,2,ipv6
4,TDD,20,2,1330,13.32,13.32,142.99,142.99,2,ipv6
4,TDD,20,2,1300,13.32,13.32,142.99,142.99,2,ipv6
4,TDD,20,2,1024,13.32,13.32,142.99,142.99,2,ipv6
4,TDD,20,2,512,13.32,13.32,142.99,142.99,2,ipv6
4,TDD,20,2,0,13.32,13.32,142.99,142.99,2,ipv6
4,TDD,20,2,1522,9.07,9.07,95.29,95.29,2,cc_cfi2
4,TDD,20,2,1518,9.07,9.07,95.29,95.29,2,cc_cfi2
4,TDD,20,2,1400,9.07,9.07,95.29,95.29,2,cc_cfi2
4,TDD,20,2,1330,9.07,9.07,95.29,95.29,2,cc_cfi2
4,TDD,20,2,1300,9.07,9.07,95.29,95.29,2,cc_cfi2
4,TDD,20,2,1024,9.07,9.07,95.29,95.29,2,cc_cfi2
4,TDD,20,2,512,9.07,9.07,95.29,95.29,2,cc_cfi2
4,TDD,20,2,0,9.07,9.07,95.29,95.29,2,cc_cfi2
4,TDD,20,2,1522,9.07,9.07,95.29,95.29,2,au
4,TDD,20,2,1518,9.07,9.07,95.29,95.29,2,au
4,TDD,20,2,1400,9.07,9.07,95.29,95.29,2,au
4,TDD,20,2,1300,9.07,9.07,95.29,95.29,2,au
4,TDD,20,2,1024,9.07,9.07,95.29,95.29,2,au
4,TDD,20,2,512,9.07,9.07,95.29,95.29,2,au
4,TDD,20,2,0,9.07,9.07,95.29,95.29,2,au
4,TDD,15,2,1522,6.34,6.34,80.13,80.13,2,cc
4,TDD,15,2,1518,6.34,6.34,80.13,80.13,2,cc
4,TDD,15,2,1400,6.34,6.34,80.13,80.13,2,cc
4,TDD,15,2,1024,6.34,6.34,80.13,80.13,2,cc
4,TDD,15,2,512,6.34,6.34,80.13,80.13,2,cc
4,TDD,15,2,0,6.34,6.34,80.13,80.13,2,cc
4,TDD,15,1,1522,14.68,14.68,58.11,58.11,2,cc
4,TDD,15,1,1518,14.68,14.68,58.11,58.11,2,cc
4,TDD,15,1,1400,14.68,14.68,58.11,58.11,2,cc
4,TDD,15,1,1024,14.68,14.68,58.11,58.11,2,cc
4,TDD,15,1,512,14.68,14.68,58.11,58.11,2,cc
4,TDD,15,1,0,14.68,14.68,58.11,58.11,2,cc
4,TDD,10,2,1522,3.97,4.58,47.52,53.51,2,cc
4,TDD,10,2,1518,3.97,4.58,47.52,53.51,2,cc
4,TDD,10,2,1400,3.97,4.58,47.52,53.51,2,cc
4,TDD,10,2,1024,3.97,4.58,47.52,53.51,2,cc
4,TDD,10,2,512,3.97,4.58,47.52,53.51,2,cc
4,TDD,10,2,0,3.97,4.58,47.52,53.51,2,cc
4,TDD,10,1,1522,9.8,9.8,38.83,38.83,2,cc
4,TDD,10,1,1518,9.8,9.8,38.83,38.83,2,cc
4,TDD,10,1,1400,9.8,9.8,38.83,38.83,2,cc
4,TDD,10,1,1024,9.8,9.8,38.83,38.83,2,cc
4,TDD,10,1,512,9.8,9.8,38.83,38.83,2,cc
4,TDD,10,1,0,9.8,9.8,38.83,38.83,2,cc
4,TDD,5,2,1522,1.98,1.98,26.08,26.08,2,cc
4,TDD,5,2,1518,1.98,1.98,26.08,26.08,2,cc
4,TDD,5,2,1400,1.98,1.98,26.08,26.08,2,cc
4,TDD,5,2,1024,1.98,1.98,26.08,26.08,2,cc
4,TDD,5,2,512,1.98,1.98,26.08,26.08,2,cc
4,TDD,5,2,0,1.98,1.98,26.08,26.08,2,cc
4,TDD,5,1,1522,3.96,3.96,18.75,18.75,2,cc
4,TDD,5,1,1518,3.96,3.96,18.75,18.75,2,cc
4,TDD,5,1,1400,3.96,3.96,18.75,18.75,2,cc
4,TDD,5,1,1024,3.96,3.96,18.75,18.75,2,cc
4,TDD,5,1,512,3.96,3.96,18.75,18.75,2,cc
4,TDD,5,1,0,3.96,3.96,18.75,18.75,2,cc
4,FDD,15,null,1400,9.07,9.07,93.78,93.78,2,cc
4,FDD,15,null,1400,9.07,9.07,93.78,93.78,2,au
4,FDD,15,null,0,9.07,9.07,93.78,93.78,2,au
4,FDD,20,null,1518,48.94,49.94,127.55,150.75,2,cc
4,FDD,20,null,1400,48.94,49.94,127.55,150.75,2,cc
4,FDD,20,null,1024,48.94,49.94,127.55,150.75,2,cc
4,FDD,20,null,512,48.94,49.94,127.55,150.75,2,cc
4,FDD,20,null,0,48.94,49.94,127.55,150.75,2,cc
4,FDD,10,null,1518,24.5,24.5,63.41,73.39,2,cc
4,FDD,10,null,1400,24.5,24.5,63.41,73.39,2,cc
4,FDD,10,null,1024,24.5,24.5,63.41,73.39,2,cc
4,FDD,10,null,512,24.5,24.5,63.41,73.39,2,cc
4,FDD,10,null,0,24.5,24.5,63.41,73.39,2,cc
4,FDD,5,null,1518,9.91,11.39,31.68,36.67,2,cc
4,FDD,5,null,1400,9.91,11.39,31.68,36.67,2,cc
4,FDD,5,null,1024,9.91,11.39,31.68,36.67,2,cc
4,FDD,5,null,512,9.91,11.39,31.68,36.67,2,cc
4,TDD,20,1,1522,9.2,9.2,33.2,33.2,2,cm
4,TDD,20,1,1400,9.2,9.2,33.2,33.2,2,cm
4,TDD,20,1,1024,9.2,9.2,33.2,33.2,2,cm
4,TDD,20,1,512,9.2,9.2,33.2,33.2,2,cm
4,TDD,20,1,0,9.2,9.2,33.2,33.2,2,cm
4,TDD,20,1,1522,15.5,15.5,3.7,3.7,2,ce
4,TDD,20,1,1400,15.5,15.5,3.7,3.7,2,ce
4,TDD,20,1,1024,15.5,15.5,3.7,3.7,2,ce
4,FDD,5,null,0,9.91,11.39,31.68,36.67,2,cc
4,TDD,20,2,1400,9.07,9.07,95.29,95.29,2,PTMP_UESIM
4,TDD,20,2,null,9.07,9.07,95.29,95.29,2,PTMP_UESIM
4,TDD,20,1,1400,19.13,18.14,79.06,69.78,2,PTMP_UESIM
4,TDD,20,1,null,19.13,18.14,79.06,69.78,2,PTMP_UESIM
4,TDD,15,2,1400,6.34,6.34,80.13,70.33,2,PTMP_UESIM
4,TDD,15,2,null,6.34,6.34,80.13,70.33,2,PTMP_UESIM
4,TDD,15,1,1400,14.68,12.68,58.11,51.57,2,PTMP_UESIM
4,TDD,15,1,null,14.68,12.68,58.11,51.57,2,PTMP_UESIM
4,TDD,10,2,1400,4.58,3.97,53.51,47.52,2,PTMP_UESIM
4,TDD,10,2,null,4.58,3.97,53.51,47.52,2,PTMP_UESIM
4,TDD,10,1,1400,9.8,9.17,38.83,34.84,2,PTMP_UESIM
4,TDD,10,1,null,9.8,9.17,38.83,34.84,2,PTMP_UESIM
4,TDD,5,2,1400,1.98,1.98,26.08,23.59,2,PTMP_UESIM
4,TDD,5,2,null,1.98,1.98,26.08,23.59,2,PTMP_UESIM
4,TDD,5,1,1400,3.96,3.96,18.75,17.25,2,PTMP_UESIM
4,TDD,5,1,null,3.96,3.96,18.75,17.25,2,PTMP_UESIM
4,FDD,20,null,1400,48.94,48.94,150.75,127.55,2,PTMP_UESIM
4,FDD,20,null,1460,48.94,48.94,150.75,127.55,2,PTMP_UESIM
4,FDD,15,null,1400,36.7,36.7,110.11,93.78,2,PTMP_UESIM
4,FDD,15,null,1460,36.7,36.7,110.11,93.78,2,PTMP_UESIM
4,FDD,10,null,1400,24.5,24.5,73.39,63.41,2,PTMP_UESIM
4,FDD,10,null,1460,24.5,24.5,73.39,63.41,2,PTMP_UESIM
4,FDD,5,null,1400,9.91,9.91,36.67,31.68,2,PTMP_UESIM
4,FDD,5,null,1460,9.91,9.91,36.67,31.68,2,PTMP_UESIM
4,FDD,20,null,1460,48.94,48.94,150.75,127.55,2,TCP
4,FDD,15,null,1460,36.7,36.7,110.11,93.78,2,TCP
4,FDD,10,null,1460,24.5,24.5,73.39,63.41,2,TCP
4,FDD,5,null,1460,9.91,9.91,36.67,31.68,2,TCP
4,FDD,20,null,1300,48.94,48.94,150.75,127.55,2,TCP
4,FDD,15,null,1300,36.7,36.7,110.11,93.78,2,TCP
4,FDD,10,null,1300,24.5,24.5,73.39,63.41,2,TCP
4,FDD,5,null,1300,9.91,9.91,36.67,31.68,2,TCP
4,TDD,15,1,1522,13.88,13.88,51.57,51.57,2,cc
4,TDD,15,1,1518,13.88,13.88,51.57,51.57,2,cc
4,TDD,15,1,1400,13.88,13.88,51.57,51.57,2,cc
4,TDD,15,1,1024,13.88,13.88,51.57,51.57,2,cc
4,TDD,15,1,512,13.88,13.88,51.57,51.57,2,cc
4,TDD,15,1,0,13.88,13.88,51.57,51.57,2,cc
4,TDD,15,1,1522,13.88,13.88,103.14,103.14,2,ca
4,TDD,15,1,1518,13.88,13.88,103.14,103.14,2,ca
4,TDD,15,1,1400,13.88,13.88,103.14,103.14,2,ca
4,TDD,15,1,1024,13.88,13.88,103.14,103.14,2,ca
4,TDD,15,1,512,13.88,13.88,103.14,103.14,2,ca
4,TDD,15,1,0,13.88,13.88,103.14,103.14,2,ca
4,TDD,20,2,1522,9.07,9.07,190.57,190.57,2,ca_cfi2
4,TDD,20,2,1518,9.07,9.07,190.57,190.57,2,ca_cfi2
4,TDD,20,2,1400,9.07,9.07,190.57,190.57,2,ca_cfi2
4,TDD,20,2,1330,9.07,9.07,190.57,190.57,2,ca_cfi2
4,TDD,20,2,1300,9.07,9.07,190.57,190.57,2,ca_cfi2
4,TDD,20,2,1024,9.07,9.07,190.57,190.57,2,ca_cfi2
4,TDD,20,2,512,9.07,9.07,190.57,190.57,2,ca_cfi2
4,TDD,20,2,0,9.07,9.07,190.57,190.57,2,ca_cfi2
4,TDD,20,2,1400,1,1,1,1,2,Low_Traffic
4,TDD,20,2,1400,1,1,1,1,2,Latency_DL
4,TDD,20,2,1460,8.9,8.9,95.29,95.29,2,TCP
4,TDD,20,1,1460,18.14,18.14,69.78,69.78,2,TCP
4,TDD,15,2,1460,6.34,6.34,70.33,70.33,2,TCP
4,TDD,15,1,1460,12.68,12.68,51.57,51.57,2,TCP
4,TDD,10,2,1460,3.97,3.97,47.52,47.52,2,TCP
4,TDD,10,1,1460,9.17,9.17,34.84,34.84,2,TCP
4,TDD,5,2,1460,1.98,1.98,23.59,23.59,2,TCP
4,TDD,5,1,1460,3.96,3.96,17.25,17.25,2,TCP
4,TDD,20,2,1460,9.79,9.79,190.57,190.57,2,TCP_CA
4,TDD,20,1,1460,18.14,18.14,139.55,139.55,2,TCP_CA
4,TDD,15,2,1460,12.68,12.68,140.66,140.66,2,TCP_CA
4,TDD,15,1,1460,25.36,25.36,103.15,103.15,2,TCP_CA
4,TDD,10,2,1460,4.58,4.58,95.04,95.04,2,TCP_CA
4,TDD,10,1,1460,9.17,9.17,69.68,69.68,2,TCP_CA
4,TDD,20,2,1460,18.14,18.14,190.57,190.57,2,TCP_MC
4,TDD,20,1,1460,36.28,36.28,139.55,139.55,2,TCP_MC
4,TDD,15,2,1460,25.36,25.36,140.66,140.66,2,TCP_MC
4,TDD,15,1,1460,12.68,12.68,103.15,103.15,2,TCP_MC
4,TDD,10,2,1460,9.16,9.16,95.04,95.04,2,TCP_MC
4,TDD,10,1,1460,18.34,18.34,69.68,69.68,2,TCP_MC
4,TDD,10,2,1522,3.893,3.893,107.02,107.02,2,ca_with_qci1
4,TDD,10,2,1518,3.893,3.893,107.02,107.02,2,ca_with_qci1
4,TDD,10,2,1400,3.893,3.893,107.02,107.02,2,ca_with_qci1
4,TDD,10,2,1024,3.893,3.893,107.02,107.02,2,ca_with_qci1
4,TDD,10,2,512,3.893,3.893,107.02,107.02,2,ca_with_qci1
4,TDD,10,2,0,3.893,3.893,107.02,107.02,2,ca_with_qci1
4,TDD,10,1,1522,8.33,8.33,77.66,77.66,2,ca_with_qci1
4,TDD,10,1,1518,8.33,8.33,77.66,77.66,2,ca_with_qci1
4,TDD,10,1,1400,8.33,8.33,77.66,77.66,2,ca_with_qci1
4,TDD,10,1,1024,8.33,8.33,77.66,77.66,2,ca_with_qci1
4,TDD,10,1,512,8.33,8.33,77.66,77.66,2,ca_with_qci1
4,TDD,10,1,0,8.33,8.33,77.66,77.66,2,ca_with_qci1
4,TDD,20,2,1300,8.9,8.9,95.29,95.29,2,TCP
4,TDD,20,1,1300,18.14,18.14,69.78,69.78,2,TCP
4,TDD,15,2,1300,6.34,6.34,70.33,70.33,2,TCP
4,TDD,15,1,1300,12.68,12.68,51.57,51.57,2,TCP
4,TDD,10,2,1300,3.97,3.97,47.52,47.52,2,TCP
4,TDD,10,1,1300,9.17,9.17,34.84,34.84,2,TCP
4,TDD,5,2,1300,1.98,1.98,23.59,23.59,2,TCP
4,TDD,5,1,1300,3.96,3.96,17.25,17.25,2,TCP
4,TDD,20,2,1300,9.79,9.79,190.57,190.57,2,TCP_CA
4,TDD,20,1,1300,18.14,18.14,139.55,139.55,2,TCP_CA
4,TDD,15,2,1300,12.68,12.68,140.66,140.66,2,TCP_CA
4,TDD,15,1,1300,25.36,25.36,103.15,103.15,2,TCP_CA
4,TDD,10,2,1300,4.58,4.58,95.04,95.04,2,TCP_CA
4,TDD,10,1,1300,9.17,9.17,69.68,69.68,2,TCP_CA
4,TDD,20,2,1300,18.14,18.14,190.57,190.57,2,TCP_MC
4,TDD,20,1,1300,36.28,36.28,139.55,139.55,2,TCP_MC
4,TDD,15,2,1300,25.36,25.36,140.66,140.66,2,TCP_MC
4,TDD,15,1,1300,12.68,12.68,103.15,103.15,2,TCP_MC
4,TDD,10,2,1300,9.16,9.16,95.04,95.04,2,TCP_MC
4,TDD,10,1,1300,18.34,18.34,69.68,69.68,2,TCP_MC
4,TDD,5,2,1300,3.2,3.2,47.17,47.17,2,TCP_MC
4,TDD,5,1,1300,7.93,7.93,34.5,34.5,2,TCP_MC
4,TDD,20,2,1522,8.4,8.4,109.21,109.21,2,ipv6_BW20_1522
4,TDD,20,2,1518,8.4,8.4,109.21,109.21,2,ipv6_BW20_1518
4,TDD,20,2,1400,8.4,8.4,109.21,109.21,2,ipv6_BW20_1400
4,TDD,20,2,1330,8.4,8.4,109.21,109.21,2,ipv6_BW20_1330
4,TDD,20,2,1300,8.4,8.4,109.21,109.21,2,ipv6_BW20_1300
4,TDD,20,2,1024,8.4,8.4,109.21,109.21,2,ipv6_BW20_1024
4,TDD,20,2,512,8.4,8.4,109.21,109.21,2,ipv6_BW20_512
4,TDD,20,2,0,8.2,8.2,109.21,109.21,2,ipv6_BW20_0
4,TDD,20,2,1400,7.4,7.4,218.41,218.41,2,ca_BW20_FC2_qci1
4,TDD,20,1,1400,19.57,19.57,157.33,157.33,2,ca_BW20_FC1_qci1
4,TDD,15,2,1400,5.38,5.38,160.26,160.26,2,ca_BW15_FC2_qci1
4,TDD,15,1,1400,12.47,12.47,116.22,116.22,2,ca_BW15_FC1_qci1
4,TDD,20,2,1400,7.4,7.4,109.21,109.21,2,cc_BW20_FC2_qci1
4,TDD,20,1,1400,7.4,7.4,109.21,109.21,2,cc_BW20_FC1_qci1
4,TDD,15,2,1400,5.38,5.38,109.21,109.21,2,cc_BW15_FC2_qci1
4,TDD,15,1,1400,12.47,12.47,109.21,109.21,2,cc_BW15_FC1_qci1
4,TDD,10,2,1400,3.89,3.89,53.51,53.51,2,cc_BW10_FC2_qci1
4,TDD,10,1,1400,8.33,8.33,38.83,38.83,2,cc_BW10_FC1_qci1
4,TDD,20,2,1400,7.4,7.4,218.41,218.41,2,ca_BW20_fc2_with_qci1
4,TDD,20,1,1400,19.57,19.57,157.33,157.33,2,ca_BW20_fc1_with_qci1
4,TDD,15,2,1400,5.38,5.38,160.26,160.26,2,ca_BW15_fc2_with_qci1
4,TDD,15,1,1400,12.47,12.47,116.22,116.22,2,ca_BW15_fc1_with_qci1
4,TDD,20,2,1400,7.4,7.4,109.21,109.21,2,cc_BW20_fc2_with_qci1
4,TDD,20,1,1400,7.4,7.4,109.21,109.21,2,cc_BW20_fc1_with_qci1
4,TDD,15,2,1400,5.38,5.38,109.21,109.21,2,cc_BW15_fc2_with_qci1
4,TDD,15,1,1400,12.47,12.47,109.21,109.21,2,cc_BW15_fc1_with_qci1
4,TDD,10,2,1400,3.89,3.89,53.51,53.51,2,cc_BW10_fc2_with_qci1
6,TDD,10,1,1400,8.33,8.33,38.83,38.83,2,cc_BW10_fc1_with_qci1
4,TDD,20,2,1330,4,4,20,20,2,check_traffic
4,TDD,20,2,1400,13.2,13.2,190.57,190.57,2,mc_BW20_fc2_TCP
4,TDD,20,1,1400,39.14,39.14,158.12,158.12,2,mc_BW20_fc1_TCP
4,TDD,20,2,0,13.2,13.2,190.57,190.57,2,mc_BW20_fc2_TCP
4,TDD,20,1,0,39.14,39.14,158.12,158.12,2,mc_BW20_fc1_TCP
